timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2013-11-07 06:00:00,6,0,7,0,11,21,2,4,34,1,15,46,58,3,17,0,4,0,2600318
2013-11-07 07:00:00,9,2,1,0,15,19,0,7,38,3,14,32,76,8,25,1,4,2,2654809
2013-11-07 08:00:00,2,5,5,0,18,21,2,4,29,1,7,30,69,6,22,1,1,1,2782886
2013-11-07 09:00:00,9,1,4,0,11,19,0,2,34,0,13,38,54,6,22,1,6,2,2593265
2013-11-07 10:00:00,8,1,3,0,12,19,0,2,11,0,21,38,49,6,7,1,2,0,2307341
2013-11-07 11:00:00,7,1,3,0,12,17,2,6,23,0,12,41,42,1,18,3,0,3,2236339
2013-11-07 12:00:00,2,1,4,0,7,12,0,4,20,2,23,30,43,4,17,7,0,1,2373843
2013-11-07 13:00:00,8,0,4,0,8,7,2,1,25,2,18,27,47,5,20,3,3,1,2573369
2013-11-07 14:00:00,9,3,9,0,8,16,0,1,28,0,24,41,50,3,11,4,2,2,2637362
2013-11-07 15:00:00,5,1,5,0,7,13,0,3,17,1,15,31,46,5,15,0,0,2,2263439
2013-11-07 16:00:00,7,1,8,0,2,16,2,4,7,0,13,18,43,6,7,3,0,1,1703614
2013-11-07 17:00:00,4,0,4,0,1,13,0,4,5,0,6,14,21,3,10,0,0,0,1181360
2013-11-07 18:00:00,0,0,3,0,1,7,0,1,3,1,4,7,14,1,2,0,4,0,798773
2013-11-07 19:00:00,2,0,0,0,1,2,0,3,1,0,2,9,16,1,6,2,0,0,606734
2013-11-07 20:00:00,0,2,3,0,3,3,0,1,0,0,2,7,12,4,2,0,0,1,505783
2013-11-07 21:00:00,1,1,0,0,3,4,0,0,3,0,0,6,8,2,4,1,0,0,512079
2013-11-07 22:00:00,3,0,1,0,1,10,0,1,5,1,5,4,16,0,6,0,0,0,625563
2013-11-07 23:00:00,2,0,1,1,2,4,0,1,7,1,8,7,25,1,5,1,0,1,890891
2013-11-08 00:00:00,2,1,3,0,8,10,0,4,18,1,12,10,30,3,17,2,0,0,1436224
2013-11-08 01:00:00,3,0,2,0,5,12,0,7,26,0,9,27,38,5,7,2,4,0,1773788
2013-11-08 02:00:00,3,0,2,0,12,13,0,5,16,1,8,23,46,6,5,4,1,0,1952088
2013-11-08 03:00:00,7,0,2,0,12,12,2,9,26,6,10,29,95,5,13,5,2,1,2240277
2013-11-08 04:00:00,2,0,1,1,7,17,0,2,26,1,9,32,65,5,20,5,3,1,2379187
2013-11-08 05:00:00,6,3,5,1,17,23,1,4,26,0,13,32,85,4,16,2,0,0,2278159
2013-11-08 06:00:00,9,2,2,1,8,24,1,4,30,1,14,24,78,4,23,3,2,1,2417078
2013-11-08 07:00:00,8,0,3,0,3,20,0,5,29,1,20,30,68,6,14,3,4,2,2437565
2013-11-08 08:00:00,10,1,3,0,13,19,2,6,28,0,12,41,78,4,20,7,0,1,2437648
2013-11-08 09:00:00,4,1,3,0,15,7,0,2,27,0,20,33,48,6,8,4,0,0,2266916
2013-11-08 10:00:00,7,0,5,0,16,17,1,3,17,0,7,40,59,5,17,1,2,0,2160166
2013-11-08 11:00:00,11,2,4,0,11,16,0,1,22,1,16,47,51,5,6,2,2,0,2158648
2013-11-08 12:00:00,5,1,5,0,11,15,0,1,22,3,16,39,52,2,13,0,0,0,2396829
2013-11-08 13:00:00,10,0,7,0,5,16,0,3,27,2,13,37,64,4,13,0,1,1,2583660
2013-11-08 14:00:00,10,1,8,0,8,11,1,2,22,1,12,38,65,0,10,3,2,0,2515976
2013-11-08 15:00:00,0,1,8,1,3,13,0,0,10,0,3,32,74,1,4,2,0,2,2258822
2013-11-08 16:00:00,7,3,7,0,4,7,0,1,13,2,9,29,40,4,5,2,2,0,1788642
2013-11-08 17:00:00,2,0,2,0,7,9,0,1,7,0,8,14,35,1,5,0,0,0,1312388
2013-11-08 18:00:00,2,0,7,0,4,8,0,0,3,0,1,10,46,1,5,0,0,12,910978
2013-11-08 19:00:00,1,0,3,0,1,4,0,0,3,2,6,10,23,1,2,1,0,0,642367
2013-11-08 20:00:00,1,0,1,0,1,0,0,1,6,0,2,5,18,0,2,0,0,1,549927
2013-11-08 21:00:00,2,0,0,0,5,1,1,0,3,1,2,1,11,1,2,1,0,0,532090
2013-11-08 22:00:00,2,1,4,0,2,2,0,0,9,0,9,5,17,0,3,0,1,0,620663
2013-11-08 23:00:00,1,1,2,0,4,2,0,0,3,0,6,15,20,1,4,1,0,0,910595
2013-11-09 00:00:00,5,0,1,0,2,2,1,2,15,1,9,23,23,2,13,1,0,0,1189011
2013-11-09 01:00:00,2,2,5,0,8,7,0,0,7,0,3,23,33,1,5,1,0,1,1523745
2013-11-09 02:00:00,3,2,6,0,15,14,0,0,17,0,13,19,48,3,7,1,2,2,1800153
2013-11-09 03:00:00,7,1,7,1,16,10,0,2,14,0,8,32,48,3,11,1,0,0,1942493
2013-11-09 04:00:00,1,0,6,1,6,15,1,0,23,1,11,18,26,2,4,0,2,1,1995388
2013-11-09 05:00:00,5,0,2,0,3,19,0,3,19,0,11,26,55,2,13,4,1,1,2030855
2013-11-09 06:00:00,3,0,5,0,6,10,0,5,17,0,9,26,59,2,14,2,2,0,2135909
2013-11-09 07:00:00,6,0,5,1,12,9,0,4,12,0,8,25,51,3,13,3,1,0,2170991
2013-11-09 08:00:00,8,0,9,0,8,11,1,7,22,0,15,33,54,9,9,5,3,1,2262338
2013-11-09 09:00:00,6,1,3,1,11,9,2,0,33,1,9,19,50,6,16,2,2,0,2386469
2013-11-09 10:00:00,4,0,5,0,6,6,2,2,24,0,15,20,56,5,7,1,1,0,2255768
2013-11-09 11:00:00,5,1,4,0,8,8,0,3,21,0,16,21,58,0,12,2,0,2,2287142
2013-11-09 12:00:00,3,0,7,0,10,17,0,0,14,1,18,28,62,1,15,2,1,2,2512644
2013-11-09 13:00:00,3,0,5,0,8,13,0,5,23,0,17,39,55,4,8,2,2,0,2789835
2013-11-09 14:00:00,7,0,11,2,6,9,0,4,19,1,14,36,70,5,13,2,0,0,2760213
2013-11-09 15:00:00,7,0,14,0,10,6,0,4,12,0,10,26,86,1,12,0,0,1,2501190
2013-11-09 16:00:00,10,1,7,0,6,10,0,0,7,0,7,21,73,1,11,0,2,1,1969233
2013-11-09 17:00:00,8,1,5,0,9,9,0,1,3,0,8,19,64,0,5,0,2,0,1510847
2013-11-09 18:00:00,4,0,3,0,9,6,0,0,6,0,3,10,43,2,4,0,0,0,1047191
2013-11-09 19:00:00,3,0,2,0,4,6,0,2,2,1,3,3,24,2,3,0,2,0,749018
2013-11-09 20:00:00,2,0,1,0,1,2,0,0,2,1,1,2,16,2,3,2,0,0,599119
2013-11-09 21:00:00,1,0,1,0,0,3,0,1,6,1,3,1,15,2,6,0,0,0,583739
2013-11-09 22:00:00,1,0,3,0,2,2,0,2,1,0,2,7,20,1,3,0,0,1,661278
2013-11-09 23:00:00,4,0,1,0,1,6,0,1,3,0,7,9,26,2,5,0,0,0,895119
2013-11-10 00:00:00,3,0,1,0,2,3,0,0,6,0,9,15,35,1,6,0,1,0,1286676
2013-11-10 01:00:00,5,0,3,0,5,5,0,1,10,0,7,10,25,4,3,1,0,0,1656904
2013-11-10 02:00:00,4,2,8,0,8,4,0,6,11,0,10,25,36,2,17,1,0,0,1937257
2013-11-10 03:00:00,5,0,4,1,5,10,0,8,12,1,9,16,28,1,8,1,2,0,2124386
2013-11-10 04:00:00,3,0,6,0,12,13,0,3,9,0,11,17,35,4,10,0,1,1,2074537
2013-11-10 05:00:00,7,0,6,0,7,12,1,0,15,0,15,28,44,5,8,4,1,0,2232944
2013-11-10 06:00:00,4,0,3,1,12,10,1,6,15,0,9,21,44,3,6,2,0,0,2340249
2013-11-10 07:00:00,3,1,9,1,8,12,4,3,20,0,8,19,40,6,3,2,3,7,2452242
2013-11-10 08:00:00,8,1,6,0,7,12,2,2,7,2,4,18,46,1,19,2,5,0,2496446
2013-11-10 09:00:00,5,3,10,0,14,14,2,2,11,0,6,21,64,9,26,3,1,0,2532051
2013-11-10 10:00:00,4,0,4,0,9,15,0,5,10,0,15,21,49,4,14,0,2,2,2494285
2013-11-10 11:00:00,6,3,3,0,4,7,0,2,7,2,12,20,46,4,14,7,1,4,2669283
2013-11-10 12:00:00,8,1,5,0,5,12,3,2,15,2,16,29,55,4,18,5,3,0,2922238
2013-11-10 13:00:00,5,0,6,0,7,21,0,4,16,2,7,20,76,1,23,0,4,1,3034298
2013-11-10 14:00:00,7,1,8,0,9,16,0,10,27,0,16,35,65,6,18,2,0,1,3015685
2013-11-10 15:00:00,8,0,6,1,22,16,1,4,14,0,14,39,72,5,22,12,0,1,2574273
2013-11-10 16:00:00,10,0,1,1,13,17,2,2,13,1,10,22,49,2,12,1,1,0,1933640
2013-11-10 17:00:00,6,2,4,0,5,20,0,3,4,0,14,18,40,5,13,2,2,2,1330478
2013-11-10 18:00:00,0,2,0,0,3,7,0,1,7,0,3,8,14,1,7,0,1,0,884261
2013-11-10 19:00:00,2,0,2,0,1,3,1,3,2,0,5,7,14,0,3,1,1,0,636960
2013-11-10 20:00:00,0,0,0,0,0,5,0,0,3,0,1,1,15,0,4,0,0,0,502891
2013-11-10 21:00:00,1,1,1,0,0,2,1,1,3,1,3,3,9,0,1,1,1,0,503921
2013-11-10 22:00:00,1,0,0,0,4,1,1,3,3,0,1,4,11,1,4,1,0,0,598879
2013-11-10 23:00:00,2,1,0,0,4,10,0,2,5,0,4,11,15,2,15,2,0,0,895429
2013-11-11 00:00:00,2,1,0,0,10,13,1,0,15,0,12,7,31,2,15,4,0,0,1393369
2013-11-11 01:00:00,9,0,3,1,14,18,1,2,15,2,10,20,47,3,13,0,1,0,2047671
2013-11-11 02:00:00,3,0,10,0,20,20,0,3,13,4,15,40,50,4,10,4,1,0,2593721
2013-11-11 03:00:00,8,1,8,2,14,26,2,3,23,1,21,36,70,2,9,6,3,2,2670061
2013-11-11 04:00:00,2,1,2,1,11,14,6,6,33,1,15,29,45,3,19,0,1,0,2834789
2013-11-11 05:00:00,8,2,6,0,24,26,2,4,45,4,22,42,82,7,15,2,4,2,2844841
2013-11-11 06:00:00,5,1,2,2,19,35,2,3,32,2,22,56,68,13,7,3,3,1,2942024
2013-11-11 07:00:00,9,6,8,0,32,18,0,5,29,2,22,40,64,5,17,0,1,6,3019289
2013-11-11 08:00:00,5,0,7,0,13,11,2,2,35,0,17,46,54,4,19,3,1,0,2919808
2013-11-11 09:00:00,7,2,11,0,21,27,1,4,38,1,17,41,54,8,8,3,3,4,2785605
2013-11-11 10:00:00,8,0,6,0,18,17,0,3,22,1,12,40,72,1,20,1,1,0,2436869
2013-11-11 11:00:00,4,2,9,0,16,17,0,4,24,0,12,40,56,3,14,2,4,2,2286266
2013-11-11 12:00:00,5,1,6,0,14,17,0,7,27,4,13,25,52,4,18,1,4,1,2533278
2013-11-11 13:00:00,7,5,6,0,9,14,0,2,14,8,15,48,79,4,15,4,3,0,2685426
2013-11-11 14:00:00,9,2,11,1,10,18,2,1,24,0,11,36,141,4,11,1,3,0,2631512
2013-11-11 15:00:00,10,0,13,0,7,11,0,1,14,0,6,32,69,2,12,4,4,1,2219465
2013-11-11 16:00:00,4,0,8,1,9,5,0,1,5,1,10,22,43,4,4,0,0,0,1684965
2013-11-11 17:00:00,6,1,5,0,4,17,1,5,10,1,3,27,49,4,9,0,0,0,1136273
2013-11-11 18:00:00,1,2,2,0,5,7,1,0,3,0,4,17,32,1,3,2,0,0,801452
2013-11-11 19:00:00,2,0,5,0,2,1,0,0,5,1,3,7,11,1,0,5,1,0,600413
2013-11-11 20:00:00,1,0,0,0,1,2,0,0,3,0,0,10,14,1,3,1,2,0,484998
2013-11-11 21:00:00,0,0,2,0,2,1,0,4,3,3,0,8,9,1,4,0,0,0,482981
2013-11-11 22:00:00,2,0,1,0,1,4,0,0,5,0,3,20,13,2,5,0,0,0,570044
2013-11-11 23:00:00,3,0,0,0,2,2,0,0,16,0,5,18,26,0,16,2,0,0,834116
2013-11-12 00:00:00,1,0,1,0,10,9,0,0,35,1,13,42,45,0,15,2,1,1,1277096
2013-11-12 01:00:00,6,0,4,0,23,18,3,2,27,1,14,44,75,3,8,2,0,0,1822937
2013-11-12 02:00:00,3,0,1,2,9,21,1,7,42,0,15,32,121,3,18,2,2,2,2172795
2013-11-12 03:00:00,7,1,4,1,13,16,1,9,23,3,16,35,104,5,24,5,2,2,2430693
2013-11-12 04:00:00,3,0,2,3,15,11,2,2,41,0,12,46,69,4,14,0,3,1,2613941
2013-11-12 05:00:00,10,0,5,0,23,18,0,2,29,0,11,56,72,12,10,11,2,1,2659842
2013-11-12 06:00:00,14,0,4,1,21,21,3,4,42,0,15,65,77,12,15,3,1,0,2863097
2013-11-12 07:00:00,11,1,10,0,31,22,2,5,62,0,17,60,98,3,24,5,4,0,2960850
2013-11-12 08:00:00,6,0,2,2,13,18,1,3,34,1,15,49,84,5,27,8,1,1,2921253
2013-11-12 09:00:00,3,1,6,3,16,17,1,2,35,0,22,47,94,10,31,5,4,1,2720530
2013-11-12 10:00:00,5,1,7,1,17,28,3,6,35,1,22,56,62,4,16,5,2,0,2437881
2013-11-12 11:00:00,7,0,2,1,14,14,0,1,34,2,9,55,77,4,11,3,3,0,2326394
2013-11-12 12:00:00,4,1,13,1,12,8,0,3,23,0,8,65,74,6,25,5,3,0,2585820
2013-11-12 13:00:00,7,0,7,1,7,19,2,2,27,2,15,75,73,2,15,5,1,0,2687035
2013-11-12 14:00:00,5,1,7,0,7,21,1,1,26,1,16,73,84,6,12,2,2,1,2649640
2013-11-12 15:00:00,8,1,4,0,12,21,0,9,26,0,6,64,82,5,15,0,4,0,2320171
2013-11-12 16:00:00,3,0,8,0,9,15,0,2,16,1,9,31,65,3,7,1,1,0,1750696
2013-11-12 17:00:00,4,0,0,1,6,8,0,0,7,4,11,22,34,0,7,0,0,0,1153848
2013-11-12 18:00:00,6,0,0,0,4,0,0,0,4,0,2,18,16,0,1,0,0,0,803642
2013-11-12 19:00:00,0,0,2,0,0,6,0,0,1,0,0,8,27,1,5,1,0,0,582381
2013-11-12 20:00:00,2,0,0,0,1,1,0,2,4,0,5,6,19,0,3,0,0,0,488813
2013-11-12 21:00:00,0,0,1,0,1,8,0,0,3,0,3,10,14,3,2,1,0,2,470833
2013-11-12 22:00:00,1,0,3,0,1,2,0,0,8,0,2,16,16,1,6,0,0,1,616890
2013-11-12 23:00:00,1,0,1,0,0,4,0,2,8,0,5,20,18,1,3,2,0,2,837589
2013-11-13 00:00:00,4,1,1,0,9,21,0,0,18,3,10,21,50,8,7,1,2,0,1371843
2013-11-13 01:00:00,9,1,2,0,11,21,1,1,30,1,16,40,84,7,7,3,2,0,1966611
2013-11-13 02:00:00,8,1,1,0,11,23,3,9,24,0,12,44,76,8,17,6,2,2,2349962
2013-11-13 03:00:00,6,3,7,0,18,14,1,4,33,0,14,37,78,8,16,7,5,4,2594101
2013-11-13 04:00:00,9,8,0,1,6,18,1,7,27,1,12,42,72,7,21,2,4,3,2783806
2013-11-13 05:00:00,4,2,1,0,22,26,4,7,31,2,21,52,85,7,13,0,2,2,2706307
2013-11-13 06:00:00,9,3,4,0,16,21,4,6,47,0,12,72,69,7,14,1,2,1,2839981
2013-11-13 07:00:00,8,2,5,0,23,35,0,2,24,2,20,57,96,6,25,4,3,1,2879975
2013-11-13 08:00:00,10,1,8,0,14,17,1,2,59,1,18,73,93,5,15,1,0,1,2874232
2013-11-13 09:00:00,12,1,8,1,12,25,0,1,42,1,18,47,57,5,19,1,1,1,2242249
2013-11-13 10:00:00,3,0,5,1,13,15,1,3,32,2,9,63,79,3,17,2,3,0,2101581
2013-11-13 11:00:00,3,0,3,0,8,20,0,3,36,1,15,63,75,4,16,3,1,4,2088700
2013-11-13 12:00:00,8,4,8,2,9,13,1,1,28,2,11,52,68,8,16,2,2,1,2344485
2013-11-13 13:00:00,11,0,6,0,14,25,2,5,35,1,18,77,112,3,19,4,5,0,2335878
2013-11-13 14:00:00,9,0,3,1,12,29,0,2,25,2,26,78,81,6,10,2,8,1,2225410
2013-11-13 15:00:00,5,1,9,0,5,12,2,2,25,3,17,64,46,7,14,1,2,1,2035840
2013-11-13 16:00:00,4,1,8,0,9,23,0,5,8,1,11,29,64,1,9,3,1,0,1468748
2013-11-13 17:00:00,3,1,0,0,4,7,1,1,8,0,5,30,43,1,10,2,0,1,1029484
2013-11-13 18:00:00,2,0,4,0,6,8,0,2,7,0,5,19,23,2,2,0,2,1,728915
2013-11-13 19:00:00,1,0,5,0,3,9,0,0,4,1,2,13,15,1,6,0,0,0,537324
2013-11-13 20:00:00,5,0,2,0,1,3,0,0,4,2,5,12,17,1,1,2,0,0,446558
2013-11-13 21:00:00,1,0,1,0,3,1,0,3,4,0,6,7,11,0,3,1,0,0,432667
2013-11-13 22:00:00,0,0,0,0,3,7,0,1,4,1,9,15,18,0,9,0,0,1,521053
2013-11-13 23:00:00,1,0,0,0,11,2,0,0,10,0,11,17,14,1,15,0,0,0,746876
2013-11-14 00:00:00,2,0,5,0,3,6,0,2,14,1,12,22,48,2,7,0,2,0,1185791
2013-11-14 01:00:00,7,0,1,1,8,31,0,4,36,1,13,31,64,6,11,1,0,0,1725118
2013-11-14 02:00:00,6,2,1,2,13,25,4,6,34,1,4,44,83,5,11,0,1,3,1965352
2013-11-14 03:00:00,2,3,5,0,23,28,0,5,37,1,16,56,74,8,24,4,2,2,2215679
2013-11-14 04:00:00,7,1,2,1,9,12,4,1,35,1,25,52,67,1,20,3,2,2,2292563
2013-11-14 05:00:00,4,0,5,3,14,28,6,11,44,4,16,51,68,3,9,2,6,0,2330563
2013-11-14 06:00:00,9,1,3,1,14,31,5,6,31,2,15,63,106,6,12,3,0,1,2529097
2013-11-14 07:00:00,6,0,8,3,24,50,2,1,26,1,14,49,153,6,15,5,0,1,2625276
2013-11-14 08:00:00,11,0,7,4,20,15,0,4,32,2,8,77,88,2,27,5,3,0,2601998
2013-11-14 09:00:00,8,4,17,0,15,25,1,2,41,3,19,58,88,6,11,5,2,0,2487891
2013-11-14 10:00:00,3,0,7,1,8,16,0,5,35,0,15,100,47,3,17,2,1,2,2204003
2013-11-14 11:00:00,5,0,3,0,13,18,3,6,33,1,12,101,75,4,26,3,2,0,2101032
2013-11-14 12:00:00,4,0,11,1,15,25,2,3,22,0,17,60,77,5,23,4,1,2,2295440
2013-11-14 13:00:00,11,1,8,0,12,19,0,3,43,2,19,61,78,7,14,2,1,0,2367548
2013-11-14 14:00:00,8,0,6,1,11,23,1,1,33,0,15,68,88,6,13,2,3,0,2324265
2013-11-14 15:00:00,5,1,7,0,15,9,1,0,23,1,18,44,70,3,13,2,4,2,1971682
2013-11-14 16:00:00,4,0,3,0,2,19,0,1,16,1,12,36,44,0,11,2,2,0,1543894
2013-11-14 17:00:00,2,0,3,0,3,15,0,4,15,1,6,23,38,0,10,0,2,0,1053431
2013-11-14 18:00:00,4,0,3,0,3,9,1,1,4,0,8,32,25,2,6,1,2,0,768140
2013-11-14 19:00:00,2,0,0,0,2,3,0,1,4,0,1,12,13,2,3,0,1,0,584481
2013-11-14 20:00:00,3,0,1,0,1,4,0,0,5,0,2,3,12,3,1,0,0,0,479619
2013-11-14 21:00:00,4,0,1,0,1,7,0,1,12,0,4,9,9,1,3,0,0,0,481047
2013-11-14 22:00:00,2,0,1,0,1,5,0,2,6,0,0,12,18,2,6,0,0,0,614122
2013-11-14 23:00:00,1,0,0,0,5,8,0,1,8,0,11,17,24,3,11,2,1,0,816630
2013-11-15 00:00:00,4,2,2,0,10,16,0,1,16,0,14,15,44,2,5,5,0,0,1262798
2013-11-15 01:00:00,8,1,4,0,14,23,0,4,32,3,18,37,66,4,27,0,0,3,1787945
2013-11-15 02:00:00,5,3,1,0,20,34,2,4,40,1,12,32,78,4,17,5,1,2,1987549
2013-11-15 03:00:00,5,0,6,0,19,17,2,1,42,0,17,40,77,4,14,7,2,2,2167942
2013-11-15 04:00:00,4,0,3,0,9,13,0,4,37,0,18,46,49,1,15,3,1,1,2335951
2013-11-15 05:00:00,10,4,3,1,18,18,3,4,35,0,12,44,67,7,18,9,2,5,2365258
2013-11-15 06:00:00,5,2,10,0,13,27,2,4,46,1,11,49,91,2,17,4,2,4,2533563
2013-11-15 07:00:00,3,1,14,2,18,25,1,2,45,5,12,46,80,2,19,4,3,4,2520812
2013-11-15 08:00:00,8,2,3,0,10,11,5,5,35,1,14,62,66,9,16,5,2,0,2507188
2013-11-15 09:00:00,2,0,9,0,10,21,3,3,38,0,10,50,73,3,17,3,3,0,2330316
2013-11-15 10:00:00,6,1,9,0,11,20,1,5,30,1,18,41,61,4,9,3,1,1,2075576
2013-11-15 11:00:00,3,0,9,0,8,13,0,1,33,1,20,48,51,2,11,2,0,1,1989649
2013-11-15 12:00:00,10,1,5,0,6,20,0,0,28,5,17,53,56,6,12,1,3,0,2354608
2013-11-15 13:00:00,10,0,8,1,6,23,0,3,23,1,17,69,59,3,9,0,4,0,2395116
2013-11-15 14:00:00,9,0,12,0,8,22,2,3,20,0,18,55,63,2,11,4,0,1,2305822
2013-11-15 15:00:00,10,0,2,1,5,17,0,1,27,1,14,41,68,1,11,1,2,0,2115441
2013-11-15 16:00:00,13,0,6,0,7,9,0,0,15,0,15,50,47,2,2,1,2,3,1614131
2013-11-15 17:00:00,9,0,3,0,3,10,0,4,8,1,11,27,27,1,4,1,3,0,1194176
2013-11-15 18:00:00,4,1,4,0,1,4,0,1,5,1,1,11,22,0,9,0,1,1,830389
2013-11-15 19:00:00,1,2,0,0,3,1,0,0,3,0,3,9,20,0,4,1,3,0,602317
2013-11-15 20:00:00,0,1,1,0,2,6,0,1,4,0,3,5,20,0,2,0,1,0,490697
2013-11-15 21:00:00,2,0,0,0,0,2,0,2,5,0,3,8,12,1,1,0,0,0,484194
2013-11-15 22:00:00,3,0,0,0,1,4,0,0,8,3,8,17,16,0,6,0,1,0,583272
2013-11-15 23:00:00,0,0,2,0,1,4,0,0,5,0,8,20,16,1,4,0,0,1,782694
2013-11-16 00:00:00,1,0,1,0,3,2,0,0,12,0,4,26,31,3,2,1,1,0,1088740
2013-11-16 01:00:00,5,0,9,0,10,4,0,0,12,1,10,21,27,1,10,2,0,0,1374157
2013-11-16 02:00:00,6,1,7,0,6,16,3,6,23,1,10,29,41,2,10,3,0,2,1584589
2013-11-16 03:00:00,5,1,7,0,8,14,0,3,30,0,12,36,50,2,9,0,1,1,1672103
2013-11-16 04:00:00,2,1,3,0,6,18,0,1,19,1,7,39,62,0,13,1,1,2,1728955
2013-11-16 05:00:00,4,1,5,0,14,9,0,6,28,1,13,49,48,4,17,3,0,1,1855457
2013-11-16 06:00:00,6,2,8,0,10,14,0,1,28,2,17,36,42,1,13,1,0,0,1896248
2013-11-16 07:00:00,3,1,9,1,8,18,0,4,40,1,9,40,48,3,20,0,1,2,1957336
2013-11-16 08:00:00,6,2,6,0,10,15,1,1,31,1,10,36,63,8,22,0,0,0,1970553
2013-11-16 09:00:00,2,0,3,0,7,13,0,0,21,4,11,34,55,3,9,1,5,1,2028771
2013-11-16 10:00:00,7,1,12,0,4,11,0,3,23,0,11,51,65,2,7,2,2,0,2032162
2013-11-16 11:00:00,4,0,7,0,11,15,1,8,21,3,13,32,59,2,11,1,3,0,2016878
2013-11-16 12:00:00,8,4,9,9,4,18,11,3,19,3,10,36,53,2,9,0,1,1,2278089
2013-11-16 13:00:00,10,1,9,0,9,24,0,1,21,1,18,51,74,5,13,2,0,1,2544593
2013-11-16 14:00:00,7,0,4,0,5,11,1,2,18,1,11,54,60,4,13,2,1,0,2381934
2013-11-16 15:00:00,3,1,6,0,7,16,0,3,22,0,12,58,76,5,7,3,2,1,2243154
2013-11-16 16:00:00,5,0,4,1,9,17,1,1,17,0,8,34,52,2,7,1,1,0,1802936
2013-11-16 17:00:00,1,0,2,0,3,10,0,2,4,1,3,19,45,1,4,0,0,0,1318056
2013-11-16 18:00:00,3,0,4,0,6,11,0,2,9,0,7,18,34,0,6,0,0,1,937378
2013-11-16 19:00:00,1,3,1,0,0,6,0,4,4,1,4,3,27,1,8,1,1,0,663432
2013-11-16 20:00:00,2,0,4,0,6,5,0,1,1,0,1,15,12,1,0,1,0,0,518428
2013-11-16 21:00:00,0,0,1,0,0,3,0,1,5,0,1,7,7,1,0,0,1,0,457710
2013-11-16 22:00:00,1,1,3,0,4,1,0,0,4,1,4,11,13,1,1,1,1,0,701774
2013-11-16 23:00:00,1,0,2,0,1,6,0,1,4,2,8,17,18,0,4,3,0,0,775376
2013-11-17 00:00:00,4,0,5,0,4,7,1,0,5,1,10,20,32,1,6,1,0,0,1082719
2013-11-17 01:00:00,7,0,6,0,6,7,0,2,8,0,16,17,41,1,5,2,2,0,1361578
2013-11-17 02:00:00,7,2,3,0,8,12,2,2,16,3,5,23,33,3,8,2,0,0,1563838
2013-11-17 03:00:00,5,0,4,0,7,8,1,2,14,1,8,16,39,2,6,6,1,3,1759790
2013-11-17 04:00:00,4,1,7,0,5,17,0,0,16,2,11,24,61,3,8,0,1,0,1769570
2013-11-17 05:00:00,7,0,3,0,10,13,0,2,18,1,6,17,53,2,4,2,1,0,1836622
2013-11-17 06:00:00,7,0,5,0,12,14,1,7,19,2,9,23,63,3,20,0,4,0,1963655
2013-11-17 07:00:00,7,1,8,0,7,12,1,4,14,0,12,38,60,7,19,0,2,0,2025927
2013-11-17 08:00:00,7,0,7,0,8,19,0,5,29,3,11,34,77,5,27,1,1,1,2138580
2013-11-17 09:00:00,2,0,4,0,13,19,2,2,25,0,13,33,70,4,18,0,3,0,2202625
2013-11-17 10:00:00,4,2,13,0,8,14,1,2,32,0,5,32,62,2,14,0,2,1,2226947
2013-11-17 11:00:00,4,0,5,0,6,14,0,3,32,1,10,33,59,3,12,1,0,1,2255488
2013-11-17 12:00:00,4,0,7,0,9,19,1,8,14,1,15,42,80,3,20,1,1,1,2534973
2013-11-17 13:00:00,7,2,8,0,18,29,0,1,17,1,10,46,91,3,21,1,4,1,2600769
